,Unnamed: 0,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
193,193,Paraguay,PRY,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,12.28,14.29,11.43,13.43,11.43,10.26,23.21,30.0,17.78,8.89,6.87,4.58,4.8,4.29,3.52,4.08,4.35,4.89,1.09,1.55,1.6,1.78,1.15,0.0,3.15,0.58,0.52,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
194,194,West Bank and Gaza,PSE,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,195,Pacific island small states,PSS,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,196,Post-demographic dividend,PST,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,28.09,28.59,28.89,29.09,29.68,30.08,30.47,29.67,30.17,31.06,32.46,32.94,33.65,34.59,35.23,35.4,36.1,36.76,36.68,36.85,38.2,38.68,39.19,39.62,39.36,39.39,39.39,39.67,39.83,41.03,43.06,43.25,43.98,43.82,44.02,44.2,43.99,44.64,45.22,44.78,45.0,45.19,45.56,45.77,45.77,46.5,46.46,47.51,47.4,47.02,47.27,47.55,47.37,46.77,46.21,,,
197,197,French Polynesia,PYF,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,198,Qatar,QAT,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,52.23,51.82,50.58,49.67,50.3,41.95,44.69,47.78,43.48,54.15,48.47,49.51,49.79,50.14,51.69,52.06,53.91,61.96,62.2,62.19,65.04,64.64,65.16,65.55,65.6,65.85,66.67,67.48,71.0,65.08,65.73,60.3,64.38,61.18,62.56,64.45,62.86,60.26,60.04,63.52,70.18,66.08,65.87,63.54,,,
199,199,Romania,ROU,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,38.52,39.97,39.93,41.66,35.01,36.46,35.31,33.04,30.01,23.02,31.77,31.73,33.51,34.61,37.75,40.08,37.98,39.28,43.91,47.19,48.86,68.88,71.5,62.02,59.27,59.24,57.37,57.03,57.68,57.39,56.16,54.72,55.9,52.82,52.48,53.04,53.17,52.75,52.47,51.85,54.07,50.66,46.22,45.58,,,
200,200,Russian Federation,RUS,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92,59.06,62.2,61.22,63.57,61.88,64.55,64.37,64.51,63.59,63.11,63.02,63.72,64.06,63.38,63.97,64.7,62.97,61.89,61.89,62.52,63.27,64.98,63.34,61.11,,,
201,201,Rwanda,RWA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,South Asia,SAS,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,21.19,22.5,23.3,25.55,26.06,27.29,26.59,24.15,25.75,29.62,30.72,32.03,33.85,33.01,36.37,37.99,40.5,40.36,41.3,41.94,43.69,45.05,47.26,46.71,49.23,49.84,49.16,50.05,51.14,52.74,53.32,52.47,53.14,53.8,52.75,52.92,52.69,51.42,50.49,49.69,49.89,51.6,50.79,52.13,,,
203,203,Saudi Arabia,SAU,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,53.75,51.98,50.28,52.38,50.91,53.59,49.61,41.64,36.69,38.09,38.19,39.3,37.45,46.38,50.23,53.57,54.22,54.01,55.24,46.98,47.46,47.57,49.26,47.19,49.35,47.96,50.08,50.0,49.74,50.05,50.33,49.1,49.47,49.76,50.49,49.76,47.38,47.27,48.1,47.14,47.94,47.99,48.23,49.16,,,
204,204,Sudan,SDN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,7.79,5.87,4.19,4.68,5.92,5.96,8.26,10.39,11.78,6.81,6.98,7.34,7.73,9.01,12.31,11.99,16.33,12.79,11.14,9.64,12.26,11.51,28.8,14.6,20.65,24.88,22.09,20.13,22.2,26.82,25.25,28.82,30.89,29.68,27.89,27.94,26.49,27.13,22.39,11.02,15.69,15.46,15.74,16.49,,,
205,205,Senegal,SEN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,31.97,31.2,32.61,30.61,41.61,30.95,30.77,38.07,36.92,33.82,34.5,32.64,35.6,34.8,38.21,38.73,41.06,44.67,43.27,40.85,39.44,40.95,42.48,43.35,41.53,40.77,40.42,38.24,36.62,42.61,43.08,39.29,36.75,35.59,41.99,41.89,34.74,34.29,39.29,38.64,34.54,37.74,37.33,37.1,,,
206,206,Singapore,SGP,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,62.54,69.94,70.2,70.45,68.36,67.76,66.6,68.51,67.25,68.46,68.74,69.07,70.22,69.53,65.72,67.42,68.25,73.2,71.63,79.9,78.37,81.08,83.51,83.06,82.06,84.03,83.54,83.69,83.92,78.37,77.64,76.59,73.04,72.64,70.15,69.44,68.77,67.8,60.15,60.12,59.97,59.86,58.33,58.65,,,
207,207,Solomon Islands,SLB,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,208,Sierra Leone,SLE,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,209,El Salvador,SLV,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,19.23,26.32,25.6,26.63,31.77,25.13,20.9,11.39,5.67,6.88,9.33,9.46,8.72,8.55,11.59,9.26,19.0,14.83,9.8,8.06,24.19,20.19,23.38,29.34,29.76,23.12,28.54,27.64,21.12,22.44,25.59,27.31,26.06,24.62,24.32,27.91,27.31,27.2,26.93,23.54,24.46,25.08,28.45,28.06,,,
210,210,San Marino,SMR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,211,Somalia,SOM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,212,Serbia,SRB,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.33,68.74,71.31,73.73,74.02,81.73,68.64,68.24,67.74,71.18,74.72,70.28,68.22,66.54,63.49,66.74,67.49,62.45,63.29,70.83,68.72,69.29,70.4,72.67,69.43,,,
213,213,Sub-Saharan Africa (excluding high income),SSA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,37.05,37.55,38.03,40.81,42.23,42.69,42.41,36.55,39.01,39.88,41.33,44.15,46.21,47.71,47.91,48.8,50.76,48.58,49.71,50.77,51.59,52.32,54.96,55.91,55.61,55.48,55.23,56.3,55.7,56.6,59.28,58.42,57.93,58.28,56.81,56.58,57.12,58.0,53.65,57.25,55.79,54.93,53.88,54.77,,,
214,214,South Sudan,SSD,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,30.61,30.92,,,
215,215,Sub-Saharan Africa,SSF,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,37.05,37.55,38.03,40.81,42.23,42.69,42.41,36.55,39.01,39.88,41.33,44.15,46.21,47.71,47.91,48.8,50.76,48.58,49.71,50.77,51.59,52.32,54.96,55.91,55.61,55.48,55.23,56.3,55.7,56.6,59.28,58.42,57.93,58.28,56.81,56.58,57.12,58.0,53.65,57.25,55.79,54.93,53.88,54.77,,,
216,216,Small states,SST,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,0.85,0.87,0.81,0.79,0.78,1.43,2.0,1.41,2.01,2.26,2.27,51.34,51.37,45.85,46.86,42.66,44.99,45.27,44.26,45.13,49.19,48.86,49.04,48.93,55.34,57.36,57.73,58.31,59.89,59.16,65.37,64.68,66.92,67.01,65.94,65.61,64.71,65.07,64.92,66.23,63.57,62.74,62.39,65.46,63.0,63.4,62.52,61.11,60.25,61.74,64.32,66.91,65.06,64.57,63.24,,,
217,217,Sao Tome and Principe,STP,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,218,Suriname,SUR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,21.48,25.93,30.0,34.56,42.42,34.0,29.71,28.87,30.28,32.35,43.58,37.31,46.19,41.71,,,
219,219,Slovak Republic,SVK,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,26.4,26.44,25.74,25.64,25.6,25.9,25.85,27.81,26.76,34.55,35.43,35.14,36.56,35.02,35.58,36.69,35.91,34.41,34.9,32.37,35.83,36.96,41.82,40.26,43.62,42.06,42.08,41.92,42.42,39.07,43.98,40.5,45.8,44.79,43.11,42.97,41.66,38.54,40.21,39.9,41.37,41.36,39.8,38.66,,,
220,220,Slovenia,SVN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1,47.8,49.68,49.82,46.75,42.82,47.95,45.48,42.63,42.22,38.09,39.05,42.19,38.34,40.33,41.4,42.94,41.28,41.01,40.84,40.8,41.62,37.98,40.41,40.26,40.83,40.48,40.86,35.66,,,
221,221,Sweden,SWE,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,7.01,4.02,3.48,4.03,3.16,3.12,4.64,4.11,5.36,9.77,15.89,12.59,12.95,10.27,13.1,8.32,11.31,12.08,13.54,14.59,14.52,11.89,13.53,14.49,18.36,23.3,22.63,22.65,19.88,18.5,18.77,22.49,20.92,21.44,21.65,20.56,25.91,21.22,22.5,20.76,18.72,20.49,22.04,23.93,23.66,22.75,24.39,21.93,23.59,25.47,28.02,24.33,24.5,24.59,24.24,,,
222,222,Swaziland,SWZ,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,223,Sint Maarten (Dutch part),SXM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,224,Seychelles,SYC,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,225,Syrian Arab Republic,SYR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,23.02,27.04,27.59,17.77,14.16,12.49,8.05,11.53,11.33,20.86,25.61,26.94,27.83,29.31,26.78,24.7,22.99,25.38,28.3,29.21,26.96,29.77,30.71,35.59,36.92,36.96,39.21,39.18,43.05,43.99,43.92,47.24,50.8,47.72,43.5,43.74,44.44,45.75,52.14,52.28,51.49,52.97,48.33,44.47,,,
226,226,Turks and Caicos Islands,TCA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,227,Chad,TCD,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,228,East Asia & Pacific (IDA & IBRD countries),TEA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,17.6,18.04,19.04,18.58,18.91,19.0,19.29,22.27,23.57,26.25,25.91,25.67,25.6,25.73,28.1,28.57,29.7,30.76,33.03,35.09,36.69,38.42,39.8,41.16,40.39,44.73,44.36,45.9,47.36,48.86,49.07,50.45,51.57,48.72,49.0,50.24,50.19,49.29,49.43,50.64,51.61,51.7,52.26,51.5,,,
229,229,Europe & Central Asia (IDA & IBRD countries),TEC,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,40.45,42.51,42.14,42.08,43.37,44.22,45.6,46.47,48.33,48.5,47.32,44.31,44.87,45.19,46.37,44.46,45.06,45.51,46.51,46.56,44.52,46.26,46.23,47.72,48.62,49.83,50.14,48.77,48.04,50.44,54.0,54.58,57.11,57.18,58.71,56.63,57.49,56.97,57.46,57.36,57.67,57.84,57.78,57.94,56.77,57.61,58.08,56.51,55.7,56.41,56.57,56.93,57.46,57.02,56.36,,,
230,230,Togo,TGO,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,23.53,27.78,23.33,22.22,12.5,14.81,17.65,20.59,17.07,2.7,5.56,4.65,13.33,35.29,13.33,6.25,7.69,7.84,7.84,12.07,19.23,10.81,28.0,18.64,10.34,5.32,9.09,16.87,7.34,10.53,23.08,5.88,3.67,7.77,7.29,11.24,8.99,1.82,1.75,3.37,1.06,1.23,1.2,1.16,,,
231,231,Thailand,THA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,18.35,20.96,21.87,21.71,21.52,22.85,25.8,30.13,28.43,34.78,32.57,30.59,31.31,30.69,34.78,33.66,35.1,35.3,33.67,38.03,41.24,41.25,39.61,39.15,37.79,38.55,40.45,42.77,41.01,42.21,42.23,41.14,41.1,41.24,42.28,42.82,45.87,46.14,42.78,43.89,44.07,44.43,46.39,46.6,,,
232,232,Tajikistan,TJK,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,15.04,22.56,25.7,24.49,22.76,26.13,28.0,25.36,27.67,26.15,25.94,22.6,24.4,23.6,25.11,23.14,9.97,6.78,3.46,1.74,1.65,1.76,1.13,4.29,,,
233,233,Turkmenistan,TKM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29,30.89,21.35,31.7,34.42,35.52,32.47,32.97,30.76,32.07,38.52,40.35,39.38,37.04,37.18,38.68,39.33,37.76,39.44,37.48,37.91,36.71,36.38,36.04,35.82,,,
234,234,Latin America & the Caribbean (IDA & IBRD countries),TLA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,28.57,28.4,28.05,26.75,24.91,24.34,25.4,25.73,26.09,27.12,27.22,27.64,28.16,28.78,28.31,30.6,29.33,30.46,30.59,29.8,30.18,30.67,30.21,30.37,30.12,30.07,31.25,32.85,32.6,33.45,33.91,33.41,34.36,33.59,33.94,33.77,34.04,33.83,35.03,33.71,33.13,34.45,34.92,35.1,,,
235,235,Timor-Leste,TLS,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,236,Middle East & North Africa (IDA & IBRD countries),TMN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,26.54,26.72,28.0,26.6,26.77,26.33,26.33,27.27,27.58,29.23,29.09,29.6,30.94,30.83,30.58,33.39,32.65,34.18,33.25,32.94,32.4,33.13,36.35,36.71,36.84,36.52,38.52,36.47,35.72,35.51,36.38,37.03,38.04,38.31,37.49,37.21,35.94,38.12,39.38,40.08,40.23,41.26,41.81,42.71,,,
237,237,Tonga,TON,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,238,South Asia (IDA & IBRD),TSA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,21.19,22.5,23.3,25.55,26.06,27.29,26.59,24.15,25.75,29.62,30.72,32.03,33.85,33.01,36.37,37.99,40.5,40.36,41.3,41.94,43.69,45.05,47.26,46.71,49.23,49.84,49.16,50.05,51.14,52.74,53.32,52.47,53.14,53.8,52.75,52.92,52.69,51.42,50.49,49.69,49.89,51.6,50.79,52.13,,,
239,239,Sub-Saharan Africa (IDA & IBRD countries),TSS,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,37.05,37.55,38.03,40.81,42.23,42.69,42.41,36.55,39.01,39.88,41.33,44.15,46.21,47.71,47.91,48.8,50.76,48.58,49.71,50.77,51.59,52.32,54.96,55.91,55.61,55.48,55.23,56.3,55.7,56.6,59.28,58.42,57.93,58.28,56.81,56.58,57.12,58.0,53.65,57.25,55.79,54.93,53.88,54.77,,,
240,240,Trinidad and Tobago,TTO,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,80.07,78.06,72.49,74.76,71.33,74.71,72.73,70.24,69.76,70.33,72.36,66.1,64.01,63.56,65.26,63.1,63.93,59.59,59.29,59.62,64.15,64.99,66.33,64.76,63.11,62.54,62.02,62.87,61.92,58.51,58.62,60.72,68.32,68.76,66.82,71.4,61.39,61.03,62.96,64.86,68.12,64.75,64.84,62.13,,,
241,241,Tunisia,TUN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,27.15,26.81,26.0,24.9,25.41,26.71,28.75,30.51,31.42,34.34,33.91,34.43,35.53,34.15,32.4,33.37,36.11,36.94,34.13,32.81,35.04,34.94,34.31,34.52,33.71,33.85,34.95,35.8,36.77,35.85,37.19,37.31,31.31,30.99,31.64,32.99,34.24,34.49,36.06,36.24,37.41,38.69,39.07,38.78,,,
242,242,Turkey,TUR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,19.74,19.68,21.64,16.21,21.67,22.82,24.84,22.72,23.27,26.8,26.29,24.66,22.59,23.79,25.23,24.62,24.27,24.18,23.98,25.03,23.17,25.09,24.4,25.42,27.03,30.73,34.42,29.23,24.69,31.06,30.74,31.56,33.1,32.04,36.36,34.01,34.17,35.75,38.15,40.6,37.23,41.97,37.1,35.6,35.57,37.55,37.68,40.09,43.19,43.71,42.6,43.28,41.74,42.71,46.69,,,
243,243,Tuvalu,TUV,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,244,Tanzania,TZA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,18.57,20.12,17.37,17.33,22.14,20.29,19.42,16.11,16.45,16.11,17.01,20.0,20.44,19.42,19.18,18.18,18.18,17.72,17.5,17.37,17.68,17.68,20.71,24.72,24.1,15.88,18.25,4.62,8.26,12.64,5.43,3.81,3.34,27.35,26.93,29.5,26.54,23.12,23.53,23.98,24.49,25.08,27.72,23.34,,,
245,245,Uganda,UGA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,246,Ukraine,UKR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.88,49.02,48.24,52.79,53.68,51.58,47.98,47.03,48.03,47.82,47.51,45.48,44.95,46.4,41.8,47.08,45.78,45.16,46.4,48.4,48.77,49.3,51.21,51.01,49.97,,,
247,247,Upper middle income,UMC,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,19.74,19.68,21.64,16.21,21.67,22.82,24.84,22.72,23.27,26.8,26.29,25.13,25.46,26.1,26.02,25.35,25.42,25.38,26.33,27.22,28.72,29.31,29.51,29.81,29.88,31.36,32.71,32.64,33.33,35.12,44.26,45.17,46.78,46.84,47.38,45.95,48.46,48.07,48.73,49.49,50.37,50.83,51.42,52.25,50.07,49.98,50.88,50.36,49.67,49.73,50.67,51.2,51.44,51.73,51.15,,,
248,248,Uruguay,URY,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,20.98,26.75,22.41,23.06,27.39,26.01,25.28,26.92,28.74,22.85,19.83,23.77,9.5,8.41,8.97,7.09,12.65,30.44,34.42,14.44,21.79,24.17,14.86,3.31,12.76,18.13,13.29,11.21,25.31,13.95,6.83,6.27,6.88,24.23,22.52,33.22,22.44,40.83,38.93,20.13,31.72,39.61,25.88,15.47,,,
249,249,United States,USA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,27.64,28.02,28.33,29.13,29.14,30.14,30.74,29.02,30.03,31.37,32.49,33.0,34.31,35.55,36.05,36.28,36.59,37.61,37.19,37.49,39.08,39.78,40.13,41.19,40.9,41.53,41.56,42.04,41.97,43.39,44.97,45.74,47.07,47.16,46.99,47.77,47.88,48.93,49.31,48.63,48.11,48.46,48.24,48.26,48.2,48.94,48.61,49.05,49.34,48.61,48.8,48.23,46.95,46.63,45.99,,,
250,250,Uzbekistan,UZB,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,39.76,43.41,42.0,39.24,37.83,39.71,39.48,36.64,35.7,36.37,36.58,36.2,36.61,36.93,37.83,37.92,37.73,35.11,39.57,40.59,38.68,37.6,42.31,42.45,,,
251,251,St. Vincent and the Grenadines,VCT,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,252,Venezuela RB,VEN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,51.81,48.39,47.53,44.48,39.61,36.74,33.71,37.51,38.38,40.49,41.13,40.49,41.9,41.25,38.22,39.7,35.32,36.78,40.02,38.96,35.67,38.78,37.27,37.55,36.92,37.79,41.73,41.96,38.23,41.52,41.59,39.87,40.01,37.6,37.18,41.18,44.07,41.54,41.86,35.14,34.53,34.89,36.79,35.54,,,
253,253,British Virgin Islands,VGB,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,254,Virgin Islands (U.S.),VIR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,255,Vietnam,VNM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,11.48,12.39,12.17,12.7,12.63,22.6,24.96,24.03,21.09,24.9,25.59,25.06,27.27,29.71,30.41,30.66,30.72,38.71,31.9,28.08,21.25,17.19,13.17,15.89,16.36,18.23,22.31,26.06,23.91,25.98,25.35,27.25,26.2,27.94,30.7,32.76,32.2,29.9,28.99,32.91,32.06,33.23,34.19,34.9,,,
256,256,Vanuatu,VUT,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,257,World,WLD,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,28.56,29.13,29.42,29.58,30.21,30.61,31.03,30.3,30.84,31.72,32.99,31.85,32.47,33.34,33.82,33.63,34.23,34.62,34.59,34.88,36.2,36.54,36.86,37.27,37.22,37.68,38.0,38.28,38.49,39.72,43.32,43.76,44.81,44.79,45.1,44.8,45.55,45.81,46.5,46.52,47.08,47.41,47.84,48.4,47.78,48.15,48.56,48.82,48.43,48.29,48.77,49.29,49.47,49.37,49.04,,,
258,258,Samoa,WSM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,259,Kosovo,XKX,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.08,78.24,78.14,78.32,79.42,77.14,76.45,76.85,76.12,78.12,78.19,76.33,76.75,77.26,75.14,,,
260,260,Yemen Rep.,YEM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,30.83,24.83,23.66,21.74,20.0,18.35,20.55,20.49,20.53,19.83,20.86,23.81,23.3,24.56,23.87,23.15,24.29,24.96,23.97,25.4,25.92,26.02,27.86,28.96,28.31,28.85,29.63,29.48,32.14,32.68,32.05,30.84,27.97,28.59,28.73,30.17,32.65,31.86,33.16,36.16,35.02,38.29,31.99,31.49,,,
261,261,South Africa,ZAF,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,42.74,43.65,44.4,47.13,48.7,49.36,49.6,43.5,46.33,47.64,49.35,53.08,56.03,56.75,56.99,57.87,59.24,57.24,58.85,59.81,60.91,62.74,64.87,65.05,65.25,65.82,65.96,66.58,67.24,68.43,71.83,70.54,70.55,69.61,67.43,67.44,67.84,69.32,63.99,70.38,69.1,68.08,66.47,67.48,,,
